1 178440 178569 178569 178569 178570
250 175722 176131 177707 178530 178536
500 174374 178489 178500 178525 178536
750 174892 177981 178489 178492 178544
1000 174657 176454 176893 177891 178470
1250 178463 178463 178468 178472 178478
1500 178414 178427 178429 178437 178457
1750 176827 178232 178411 178438 178448
2000 174238 176604 178417 178455 178456
2250 172332 178409 178417 178451 178537
2500 175257 175257 176913 178437 178538
2750 176281 176281 178077 178349 178388
3000 174883 176592 178075 178328 178368
3250 172332 177088 178348 178432 178526
3500 176550 178240 178371 178527 178527
3750 178006 178317 178523 178523 178524
4000 173087 173895 178200 178351 178508
4250 169203 171575 177899 178229 178231
4500 174401 175621 177069 177179 177444
4750 170171 171058 176181 176422 176477
5000 169859 173651 175101 175449 175486
5250 169817 173602 173731 173906 174208
5500 169189 172332 172481 172921 173236
5750 169791 170908 171598 171893 171960
6000 164993 168632 168836 170560 170692
6250 162801 168411 168738 169174 169183
6500 161684 164718 166924 167216 167398
6750 162586 163236 164865 165211 165295
7000 156662 163045 163056 163210 163289
7250 157786 157963 159030 160130 160631
7500 150624 154655 156533 156928 157128
7750 145624 150123 150753 151173 151917
8000 143979 144216 144528 145374 145572
8250 136000 136000 138128 138146 139717
8500 130170 130810 134639 135049 135470
8750 128902 130249 130367 130404 130782
9000 125324 125816 125938 126173 126615
9250 113916 118740 118873 119361 120035
9500 118277 118372 118438 118578 118845
9750 108921 114866 115085 115272 115507
10000 108604 110637 111144 111673 111713
25000 46781.2 46935.6 47119.6 47288 47427.1
75000 22933.7 23713 24014.5 24383.8 24857.2
125000 23540.8 23640.8 23640.8 23640.8 23994.6
175000 18230.6 18364.6 18370.6 18645.5 19444
225000 15923.3 16614.2 16815.6 17230.8 17265.3
275000 12399.5 12499.5 12499.5 13538.2 14914.6
325000 9885.26 10042.4 10176.1 10794.9 16207.5
375000 13826.6 13926.6 13926.6 13979.6 14050.6
425000 11484.3 11119.9 11816.5 12135.6 12307.4
475000 9422.5 0.233333 9625.12 9500.3 9119.24
