1360261802 12886 187 530 75 17 19 0
1360261814 12886 187 530 75 17 19 0
1360267750 12675 173 530 70 17 19 0
1360320206 12675 173 530 70 17 19 0
1360323420 12675 173 530 70 17 19 0
1360349330 12853 173 530 70 17 19 0
1360449829 12961 173 530 70 17 19 0
1360594802 13125 169 530 69 17 19 0
1360602302 13001 169 530 69 17 19 0
1360614192 12956 169 530 69 17 19 0
1360699195 13370 178 541 72 18 19 0
1360700109 16114 182 580 76 23 19 0
1361201682 17133 185 620 77 24 19 0
1361236483 17288 185 620 77 24 19 0
1361453958 16939 179 638 75 24 19 0
1361470753 15723 175 651 72 24 19 0
1362916371 15829 171 651 72 24 19 0
1362961340 16296 180 651 74 24 19 0
1363019548 16683 180 651 74 24 19 0
1363176197 17069 191 651 80 24 19 0
1363380340 17724 195 671 80 24 19 0
1364037953 18879 197 739 81 26 19 0
1364072884 20146 196 769 82 28 19 0
1365009125 21260 200 769 86 28 19 0
1365416574 22141 208 739 86 26 19 0
1365530527 22411 204 760 86 27 19 0
1365530545 22411 204 760 86 27 19 0
1365677026 22453 215 762 91 28 19 0
1365687925 22538 215 762 91 28 19 0
1365707675 22816 215 767 91 30 19 0
1365783763 22892 215 767 91 30 19 0
1366299336 25012 229 775 95 30 19 0
1367494344 24725 229 788 95 30 19 0
1367589209 26347 229 788 96 30 19 0
1368196457 25965 229 788 96 30 19 0
1369236269 28597 244 809 102 32 19 0
1369504864 29426 244 809 102 32 19 0
1369599870 29628 246 809 103 32 19 0
1369651929 29641 246 809 103 32 19 0
1369676930 29634 244 810 102 32 19 0
1369677396 29634 244 810 102 32 19 0
1369855417 30429 248 825 104 35 19 0
1370021735 31155 244 825 99 35 19 0
1370112599 31489 247 825 99 35 19 0
1370112914 31482 247 825 99 35 19 0
1370530817 31480 247 825 99 35 19 0
1371031433 31795 252 927 100 36 20 0
1371129367 31850 252 927 100 36 21 0
1371333149 31860 253 953 101 38 21 0
1376857677 36393 277 1144 110 44 23 0
1378919359 38392 284 1198 114 47 23 0
1391635229 38598 284 1203 114 47 23 0
1392154057 37597 284 1203 114 47 23 0
1393349670 36710 288 1202 114 47 23 0
1396022100 34801 279 1178 109 49 23 0
1402060898 35656 309 1197 117 53 32 0
