network 303
home 134
traffic 112
control 95
order 92
performance 77
switch 70
router 69
packet 68
flow 68
protocol 62
number 61
functionality 58
time 57
networks 56
devices 54
\of 51
openflow 50
users 50
design 49
internet 49
platform 47
IP 46
address 44
applications 44
user 43
data 41
mechanism 40
application 39
access 37
table 37
packets 37
controller 37
device 37
support 36
mirage 36
rate 35
provide 35
hardware 34
implementation 33
figure 33
section 33
switches 33
\oflops 32
link 32
layer 31
ISP 30
wireless 28
forwarding 28
experiment 28
latency 27
high 27
delay 26
simulation 26
approach 26
measurement 26
connectivity 26
point 26
interface 25
single 25
set 24
hosts 24
problem 24
xen 24
queue 24
networking 23
simple 23
abstraction 23
flows 23
host 23
current 23
existing 23
throughput 22
plane 22
develop 22
small 22
Nox 21
code 21
main 21
implementations 21
management 21
finally 21
present 21
dhcp 21
local 20
proposed 20
clients 20
results 20
significant 20
software 20
resource 20
protocols 20
statistics 19
information 19
properties 19
architecture 19
mechanisms 19
events 19
authors 18
infrastructure 18
