network 763
control 451
protocol 194
performance 181
devices 166
functionality 162
\of 161
switch 154
plane 154
traffic 153
packet 152
home 144
device 130
flow 130
controller 111
data 110
connectivity 110
order 108
user 108
number 103
mechanism 101
networks 100
provide 99
applications 97
architecture 91
abstraction 87
design 85
section 84
present 83
router 81
mechanisms 81
tactic 79
forwarding 77
significant 77
time 75
Internet 75
service 72
users 72
table 71
resource 70
support 69
figure 68
SDN 68
policy 67
protocols 67
processing 67
security 65
existing 65
requirements 63
path 63
configuration 63
application 62
access 61
management 61
cloud 60
connection 59
layer 59
address 58
switches 57
state 56
link 56
e.g 55
ip 55
implementation 54
authors 52
technologies 51
local 50
personal 49
platform 49
latency 49
routing 49
services 49
high 49
key 48
information 48
addition 48
measurement 47
current 47
packets 47
hardware 47
scalability 46
interface 46
software 45
framework 45
finally 45
rate 44
end-to-end 44
host 44
specific 43
multiple 43
logic 42
approach 42
set 41
simple 41
server 40
experiment 40
flows 40
dns 40
simulation 37
allocation 37
