network 686
control 414
protocol 194
performance 180
\of 166
switch 157
packet 151
devices 150
functionality 150
traffic 149
home 147
flow 127
device 124
user 112
plane 111
controller 110
mechanism 101
connectivity 100
order 95
networks 95
provide 94
data 93
architecture 93
applications 93
number 87
design 82
router 81
tactic 80
present 80
abstraction 76
service 76
forwarding 74
section 74
resource 73
table 71
mechanisms 71
time 70
figure 68
policy 68
support 67
SDN 64
processing 64
configuration 64
significant 63
protocols 63
Internet 62
users 62
application 61
path 61
address 60
access 60
ip 59
connection 58
layer 58
cloud 57
existing 57
state 54
management 54
high 54
implementation 53
requirements 53
switches 53
link 53
security 52
platform 51
approach 49
key 49
e.g 49
scalability 48
latency 47
routing 47
interface 47
addition 47
hardware 47
local 46
personal 46
measurement 46
authors 46
software 45
multiple 45
finally 45
services 45
framework 44
packets 44
information 43
simple 42
host 42
flows 41
rate 40
experiment 40
current 40
end-to-end 40
dns 40
server 39
specific 39
\oflops 39
tcp 38
single 38
set 37
simulation 37
