network 205
traffic 87
control 75
home 74
order 70
switch 66
performance 65
flow 63
packet 62
protocol 58
router 53
number 53
time 53
openflow 52
functionality 50
networks 48
IP 46
\of 45
platform 44
internet 43
devices 42
address 37
mirage 36
data 36
hardware 35
packets 34
access 33
\oflops 33
device 33
support 32
applications 32
provide 31
controller 31
switches 31
mechanism 30
implementation 28
design 28
users 28
rate 27
layer 27
user 27
figure 27
delay 26
measurement 26
experiment 26
link 26
simulation 25
table 24
hosts 24
xen 24
connectivity 24
single 24
current 24
set 23
wireless 23
application 23
latency 23
interface 22
host 22
throughput 21
code 21
approach 21
implementations 21
high 21
plane 20
open 20
abstraction 20
develop 20
properties 20
point 20
section 20
existing 20
NOX 19
forwarding 19
simple 19
main 19
software 19
small 19
networking 18
results 18
problem 18
insertion 18
processing 18
events 18
local 17
statistics 17
significant 17
tcp 17
protocols 17
broadcast 17
mechanisms 17
process 16
clients 16
multiple 16
environment 16
entries 16
impact 16
vSwitch 16
provided 16
large 16
