network 729
control 408
protocol 179
performance 158
\of 155
switch 152
functionality 150
devices 147
packet 147
home 146
traffic 144
plane 136
flow 123
order 113
device 109
user 106
data 102
mechanism 98
number 97
controller 95
networks 93
connectivity 93
abstraction 91
provide 90
applications 85
section 82
present 80
router 79
time 78
forwarding 78
internet 76
design 72
significant 70
protocols 70
table 69
architecture 69
users 69
mechanisms 68
processing 67
policy 66
service 66
resource 64
access 64
support 63
SDN 63
application 62
figure 61
cloud 61
connection 59
configuration 58
address 57
tactic 57
layer 57
existing 57
switches 56
path 56
management 56
authors 55
ip 55
link 54
requirements 53
state 53
security 53
technologies 51
local 50
information 50
personal 49
e.g 49
platform 48
high 48
routing 47
hardware 47
addition 46
approach 45
measurement 45
multiple 45
rate 44
set 44
interface 44
packets 44
implementation 43
logic 43
key 43
server 43
software 43
current 43
flows 43
dns 43
services 43
simple 42
latency 42
framework 42
finally 42
specific 41
host 41
scalability 40
enable 40
end-to-end 38
simulation 36
single 36
